key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
46821091,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821092,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821093,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-26,2000,1,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821094,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821095,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-26,2000,1,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821117,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821118,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-26,2000,1,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821124,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821125,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821126,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-01-26,2000,1,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822592,"Ceratitis capitata (Wiedemann, 1824)",-0.183333,35.2667,2000-01-27,2000,1,27.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822598,"Ceratitis capitata (Wiedemann, 1824)",0.266667,34.8833,2000-01-26,2000,1,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825137,"Ceratitis hamata Meyer, 1996",0.266667,34.8833,2000-01-25,2000,1,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821036,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821080,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-02-26,2000,2,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821119,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46823483,"Ceratitis connexa (Bezzi, 1926)",0.266667,34.8833,2000-02-26,2000,2,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824115,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824119,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824124,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825138,"Ceratitis hamata Meyer, 1996",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825141,"Ceratitis hamata Meyer, 1996",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826142,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-02-26,2000,2,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826166,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2000-02-25,2000,2,25.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829277,"Ceratitis copelandi Meyer & Freidberg, 2006",0.266667,34.8833,2000-02-26,2000,2,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829280,"Ceratitis copelandi Meyer & Freidberg, 2006",0.266667,34.8833,2000-02-26,2000,2,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821052,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821053,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821054,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821089,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821096,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821097,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821098,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821120,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821121,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-03-30,2000,3,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824116,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824117,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824118,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824121,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2000-03-29,2000,3,29.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
43769716,"Hirundo rustica Linnaeus, 1758",0.33,34.48,2000-04-29T00:00,2000,4,29.0,OCCURRENCE,84c58b60-f762-11e1-a439-00145eb45e9a
46821072,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2000-04-30,2000,4,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
