key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,grid_cell_id,within_scheme_boundary,record_type,presence
1711646769,"Cyanomitra verticalis (Latham, 1790)",0.002666,34.524235,2016-01-23,2016,cell_0018,False,pseudo_absence,0
1711646671,"Nectarinia kilimensis Shelley, 1885",0.002666,34.524235,2016-01-23,2016,cell_0018,False,pseudo_absence,0
942037076,"Gymnobucco bonapartei Hartlaub, 1854",0.314053,34.86674,2013-02-25,2013,cell_0145,False,pseudo_absence,0
6170162136,"Gyps africanus Salvadori, 1865",0.047348,34.708514,2013-01-29,2013,cell_0083,False,pseudo_absence,0
6178407918,"Phacochoerus africanus massaicus Lönnberg, 1908",-0.206226,34.511293,2026-02-22T15:58,2026,cell_0014,False,pseudo_absence,0
46827633,"Ceratitis venusta (Munro, 1956)",-0.366667,35.2833,2000-01-28,2000,cell_0283,False,pseudo_absence,0
142745592,"Dacus triater Munro, 1937",-0.183333,35.2667,2001-02-20,2001,cell_0286,False,pseudo_absence,0
3306695615,"Chrysococcyx klaas (Stephens, 1815)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False,pseudo_absence,0
1346515117,"Eurillas latirostris (Strickland, 1844)",0.212681,34.92315,2015-01-12,2015,cell_0163,False,pseudo_absence,0
2656818554,"Granatina ianthinogaster (Reichenow, 1879)",-0.496628,34.76794,2019-01-24,2019,cell_0091,False,pseudo_absence,0
1711646655,"Granatina ianthinogaster (Reichenow, 1879)",0.002666,34.524235,2016-01-23,2016,cell_0018,False,pseudo_absence,0
4029736024,"Milvus migrans (Boddaert, 1783)",-0.124583,34.707917,2023-01-21,2023,cell_0080,False,pseudo_absence,0
4993874825,"Phyllastrephus cabanisi (Sharpe, 1882)",-0.086397,35.323817,2024-01-20T15:27:08,2024,cell_0303,False,pseudo_absence,0
580835276,"Bradypterus cinnamomeus (Rüppell, 1840)",-0.379649,35.37572,2011-01-21,2011,cell_0310,False,pseudo_absence,0
1986760729,"Cossypha heuglini Hartlaub, 1866",0.080083,35.073203,2018-01-17,2018,cell_0221,False,pseudo_absence,0
6178501449,"Papilio nireus Linnaeus, 1758",-0.117778,34.540556,2026-02-21T08:42,2026,cell_0016,False,pseudo_absence,0
1772792042,"Sylvia atricapilla (Linnaeus, 1758)",0.353234,34.863804,2000-01-18,2000,cell_0146,False,pseudo_absence,0
600468654,"Schistolais leucopogon (Cabanis, 1875)",-0.379649,35.37572,2011-01-21,2011,cell_0310,False,pseudo_absence,0
3498788705,"Camaroptera brevicaudata (Cretzschmar, 1830)",0.292083,34.957917,2022-01-26,2022,cell_0185,False,pseudo_absence,0
6179019374,"Apis mellifera Linnaeus, 1758",0.014705,34.655299,2026-02-25T21:26,2026,cell_0064,False,pseudo_absence,0
46827634,"Ceratitis venusta (Munro, 1956)",-0.366667,35.2833,2000-01-28,2000,cell_0283,False,pseudo_absence,0
1270009311,"Dacus limbipennis Macquart, 1844",-0.1487,35.2878,2001-02-20,2001,cell_0287,False,pseudo_absence,0
3542727705,"Saxicola rubetra (Linnaeus, 1758)",-0.013232,34.811043,2021-01-04,2021,cell_0120,False,pseudo_absence,0
3498794698,"Buccanodon duchaillui (Cassin, 1855)",0.20875,34.957917,2022-01-27,2022,cell_0183,False,pseudo_absence,0
3349923764,"Blastobasis kenya Adamski, 2010",-0.12,35.27,2001-04-28,2001,cell_0288,False,pseudo_absence,0
604842431,"Chlorophoneus sulfureopectus (Lesson, 1831)",-0.031405,34.938595,2011-01-20,2011,cell_0158,False,pseudo_absence,0
1416041287,BOLD:ACY6037,-0.133,35.279,2001-02-20,2001,cell_0287,False,pseudo_absence,0
3132827398,"Motacilla clara Sharpe, 1908",0.27317,34.93212,2020-01-12,2020,cell_0165,False,pseudo_absence,0
604267549,"Trachylaemus purpuratus (J.Verreaux & E.Verreaux, 1851)",-0.379649,35.37572,2011-01-22,2011,cell_0310,False,pseudo_absence,0
6178408290,"Ardea ibis Linnaeus, 1758",-0.107631,34.548819,2026-02-20T18:19,2026,cell_0016,False,pseudo_absence,0
1346515118,"Schistolais leucopogon (Cabanis, 1875)",0.212681,34.92315,2015-01-12,2015,cell_0163,False,pseudo_absence,0
6178394223,"Kobus ellipsiprymnus defassa (Rüppell, 1835)",-0.232516,34.516842,2026-02-22T15:58,2026,cell_0013,False,pseudo_absence,0
4532703709,"Enteromius neumayeri (Fischer, 1884)",0.22053,35.29582,2013-01-24,2013,cell_0295,False,pseudo_absence,0
1710847627,"Himantopus himantopus (Linnaeus, 1758)",-0.162675,34.747555,2016-01-17,2016,cell_0079,False,pseudo_absence,0
4516352174,"Corvus albus Statius Muller, 1776",0.12843,34.859615,2024-01-08T12:53,2024,cell_0142,False,pseudo_absence,0
1986783265,"Milvus aegyptius (Gmelin, 1788)",-0.085912,34.753853,2018-01-04,2018,cell_0099,False,pseudo_absence,0
3498797692,"Merops oreobates (Sharpe, 1892)",0.292083,34.957917,2022-01-26,2022,cell_0185,False,pseudo_absence,0
1986741612,"Bubulcus ibis (Linnaeus, 1758)",-0.047,34.792,2018-01-02,2018,cell_0100,False,pseudo_absence,0
1986746824,"Camaroptera brevicaudata (Cretzschmar, 1830)",0.080097,35.073195,2018-01-17,2018,cell_0221,False,pseudo_absence,0
5305248497,"Euplectes axillaris (A.Smith, 1838)",-0.154066,34.832905,2024-01-10,2024,cell_0117,False,pseudo_absence,0
3306926563,"Vanellus crassirostris (Hartlaub, 1855)",-0.124583,34.707917,2021-01-01,2021,cell_0080,False,pseudo_absence,0
3517071630,"Streptopelia semitorquata (Rüppell, 1837)",-0.366264,34.629143,2021-01-31,2021,cell_0041,False,pseudo_absence,0
6163157536,"Papilio demodocus Esper, 1798",0.277632,34.751548,2026-02-19T13:02:46,2026,cell_0088,False,pseudo_absence,0
1270009190,"Dacus limbipennis Macquart, 1844",-0.1487,35.2878,2001-02-20,2001,cell_0287,False,pseudo_absence,0
6171038409,Solanum aculeastrum Dunal,-0.541347,34.8243,2026-02-27T16:45:36,2026,cell_0109,False,pseudo_absence,0
1711646871,"Lanius humeralis Stanley, 1814",0.002666,34.524235,2016-01-23,2016,cell_0018,False,pseudo_absence,0
2657380655,"Pycnonotus barbatus (Desfontaines, 1789)",-0.496628,34.76794,2019-01-24,2019,cell_0091,False,pseudo_absence,0
2029936031,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2017-01-07,2017,cell_0144,False,pseudo_absence,0
1710847782,"Ploceus intermedius Rüppell, 1845",-0.162675,34.747555,2016-01-17,2016,cell_0079,False,pseudo_absence,0
942031671,"Eurystomus glaucurus (P.L.S.Müller, 1776)",-0.131836,34.760742,2013-02-27,2013,cell_0098,False,pseudo_absence,0
3306694708,"Milvus migrans (Boddaert, 1783)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False,pseudo_absence,0
596869610,"Ploceus melanogaster Shelley, 1887",-0.379649,35.37572,2011-01-21,2011,cell_0310,False,pseudo_absence,0
5298375144,"Ardea alba Linnaeus, 1758",-0.401432,34.66487,2024-01-18,2024,cell_0056,False,pseudo_absence,0
6171315365,Physalis peruviana L.,-0.540394,34.824364,2026-02-24T14:14:43,2026,cell_0109,False,pseudo_absence,0
1270011356,"Dacus triater Munro, 1937",-0.0941,35.2714,2001-02-20,2001,cell_0288,False,pseudo_absence,0
5300062888,"Terpsiphone viridis (Statius Muller, 1776)",-0.040748,34.46475,2024-01-16,2024,cell_0006,False,pseudo_absence,0
3306711448,"Elminia longicauda (Swainson, 1838)",-0.04125,34.874583,2021-01-04,2021,cell_0138,False,pseudo_absence,0
6162782062,Oxalis latifolia Kunth,-0.541353,34.814636,2026-02-22T09:24:22,2026,cell_0109,False,pseudo_absence,0
5295710505,"Bostrychia hagedash (Latham, 1790)",-0.154066,34.832905,2024-01-10,2024,cell_0117,False,pseudo_absence,0
586371387,"Cossypha heuglini Hartlaub, 1866",-0.031405,34.938595,2011-01-20,2011,cell_0158,False,pseudo_absence,0
6178557094,"Terpsiphone viridis (Statius Muller, 1776)",0.011304,34.570219,2026-02-26T16:14,2026,cell_0032,False,pseudo_absence,0
1986755948,"Columba guinea Linnaeus, 1758",-0.08181,34.774893,2018-01-04,2018,cell_0099,False,pseudo_absence,0
6178537994,"Cercopithecus mitis Wolf, 1822",0.29134,34.856474,2026-02-18T11:43,2026,cell_0145,False,pseudo_absence,0
46831396,"Trirhithrum overlaeti Munro, 1934",-0.183333,35.2667,2001-02-21,2001,cell_0286,False,pseudo_absence,0
3030837070,"Culex Linnaeus, 1758",-0.2,35.3333,2020-01,2020,cell_0301,False,pseudo_absence,0
598138173,"Pycnonotus barbatus (Desfontaines, 1789)",-0.031405,34.938595,2011-01-20,2011,cell_0158,False,pseudo_absence,0
5085200190,"Enteromius neumayeri (Fischer, 1884)",0.22053,35.29582,2013-01-24,2013,cell_0295,False,pseudo_absence,0
46826030,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2001-02-21,2001,cell_0286,False,pseudo_absence,0
1413928907,BOLD:ABV7598,0.206,34.894,2001-02-19,2001,cell_0143,False,pseudo_absence,0
942031626,"Cisticola marginatus (Heuglin, 1869)",-0.131836,34.760742,2013-02-27,2013,cell_0098,False,pseudo_absence,0
2656093688,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.496628,34.76794,2019-01-24,2019,cell_0091,False,pseudo_absence,0
6170890785,Eriobotrya japonica (Thunb.) Lindl.,-0.514812,34.819122,2026-02-28T10:58:11,2026,cell_0110,False,pseudo_absence,0
2658389354,"Spermestes cucullata Swainson, 1837",0.24726,34.87463,2019-01-04,2019,cell_0144,False,pseudo_absence,0
4029736981,"Prinia bairdii (Cassin, 1855)",0.20875,34.957917,2023-01-19,2023,cell_0183,False,pseudo_absence,0
1416041583,BOLD:AAM3569,0.24,34.85,2001-02-20,2001,cell_0125,False,pseudo_absence,0
1986781113,"Melaenornis pammelaina (Stanley, 1814)",0.080088,35.073178,2018-01-17,2018,cell_0221,False,pseudo_absence,0
3132750267,"Motacilla clara Sharpe, 1908",0.27317,34.93212,2020-01-12,2020,cell_0165,False,pseudo_absence,0
1986766057,"Elminia longicauda (Swainson, 1838)",0.068355,35.032883,2018-01-17,2018,cell_0200,False,pseudo_absence,0
4905289680,Vernonia adoensis Sch.Bip. ex Walp.,0.166667,34.833334,2013-01-07T00:00,2013,cell_0123,False,pseudo_absence,0
3520666362,"Crinifer zonurus (Ruppell, 1835)",-0.10724,34.763382,2021-01-02,2021,cell_0099,False,pseudo_absence,0
