key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,grid_cell_id,within_scheme_boundary
3506669041,"Ardea alba Linnaeus, 1758",-0.3515,34.6539,2021-01-31,2021,cell_0041,False
4029739953,"Pycnonotus tricolor (Hartlaub, 1862)",0.20875,34.957917,2023-01-19,2023,cell_0183,False
2658389354,"Spermestes cucullata Swainson, 1837",0.24726,34.87463,2019-01-04,2019,cell_0144,False
6178656802,"Equus quagga boehmi Matschie, 1892",-0.332604,34.573496,2026-02-22T15:58,2026,cell_0025,False
5302480412,"Eurillas latirostris (Strickland, 1844)",0.24726,34.87463,2024-01-15,2024,cell_0144,False
3306926563,"Vanellus crassirostris (Hartlaub, 1855)",-0.124583,34.707917,2021-01-01,2021,cell_0080,False
600528492,"Stephanoaetus coronatus (Linnaeus, 1766)",-0.379649,35.37572,2011-01-22,2011,cell_0310,False
1986786394,"Motacilla capensis Linnaeus, 1766",0.067725,35.03414,2018-01-29,2018,cell_0200,False
1346519223,"Sarothrura pulchra (J.E.Gray, 1829)",0.22692,34.884655,2015-01-10,2015,cell_0144,False
600468654,"Schistolais leucopogon (Cabanis, 1875)",-0.379649,35.37572,2011-01-21,2011,cell_0310,False
3132637734,"Milvus migrans (Boddaert, 1783)",-0.125407,34.742504,2020-01-14,2020,cell_0080,False
4029740024,"Egretta intermedia (Wagler, 1829)",-0.124583,34.707917,2023-01-21,2023,cell_0080,False
2029936031,"Zosterops senegalensis Bonaparte, 1850",0.24726,34.87463,2017-01-07,2017,cell_0144,False
865162812,"Strumigenys Smith, 1860",0.2,34.88,2001-04-25,2001,cell_0143,False
935602157,"Kakamega poliothorax (Reichenow, 1900)",0.24726,34.87463,2013-01-11,2013,cell_0144,False
4029736024,"Milvus migrans (Boddaert, 1783)",-0.124583,34.707917,2023-01-21,2023,cell_0080,False
942037076,"Gymnobucco bonapartei Hartlaub, 1854",0.314053,34.86674,2013-02-25,2013,cell_0145,False
1710848537,"Ceryle rudis (Linnaeus, 1758)",-0.162675,34.747555,2016-01-17,2016,cell_0079,False
1346515117,"Eurillas latirostris (Strickland, 1844)",0.212681,34.92315,2015-01-12,2015,cell_0163,False
1986741612,"Bubulcus ibis (Linnaeus, 1758)",-0.047,34.792,2018-01-02,2018,cell_0100,False
1415644122,BOLD:AAU1731,0.243,34.85,2001-02-20,2001,cell_0125,False
1204590653,"Crinifer zonurus (Ruppell, 1835)",-0.125407,34.742504,2013-01-11,2013,cell_0080,False
3520666362,"Crinifer zonurus (Ruppell, 1835)",-0.10724,34.763382,2021-01-02,2021,cell_0099,False
1986776230,"Laniarius major (Hartlaub, 1848)",0.068893,35.0331,2018-01-17,2018,cell_0200,False
1710847627,"Himantopus himantopus (Linnaeus, 1758)",-0.162675,34.747555,2016-01-17,2016,cell_0079,False
1986741901,"Bubulcus ibis (Linnaeus, 1758)",-0.09,34.776,2018-01-02,2018,cell_0099,False
1413928907,BOLD:ABV7598,0.206,34.894,2001-02-19,2001,cell_0143,False
6117573823,"Ploceus nigerrimus Vieillot, 1819",0.20875,34.874583,2026-01-14,2026,cell_0143,False
3417843140,Formicidae,0.34,34.87,2001-03-15,2001,cell_0146,False
3306711448,"Elminia longicauda (Swainson, 1838)",-0.04125,34.874583,2021-01-04,2021,cell_0138,False
604267549,"Trachylaemus purpuratus (J.Verreaux & E.Verreaux, 1851)",-0.379649,35.37572,2011-01-22,2011,cell_0310,False
6178537994,"Cercopithecus mitis Wolf, 1822",0.29134,34.856474,2026-02-18T11:43,2026,cell_0145,False
4029736951,"Chrysococcyx cupreus (Shaw, 1792)",0.20875,34.874583,2023-01-18,2023,cell_0143,False
6118045877,"Eurillas ansorgei (Hartert, 1907)",0.20875,34.957917,2026-01-15,2026,cell_0183,False
6117792471,"Cecropis abyssinica (Guerin-Meneville, 1843)",0.20875,34.957917,2026-01-15,2026,cell_0183,False
1710847782,"Ploceus intermedius Rüppell, 1845",-0.162675,34.747555,2016-01-17,2016,cell_0079,False
1986766057,"Elminia longicauda (Swainson, 1838)",0.068355,35.032883,2018-01-17,2018,cell_0200,False
582524501,"Cecropis semirufa (Sundevall, 1850)",-0.051124,34.921116,2011-01-20,2011,cell_0158,False
1986755948,"Columba guinea Linnaeus, 1758",-0.08181,34.774893,2018-01-04,2018,cell_0099,False
3132834492,"Lanius humeralis Stanley, 1814",0.126533,34.84318,2020-01-14,2020,cell_0123,False
1986742072,"Bostrychia hagedash (Latham, 1790)",0.0681,35.032698,2018-01-17,2018,cell_0200,False
598138173,"Pycnonotus barbatus (Desfontaines, 1789)",-0.031405,34.938595,2011-01-20,2011,cell_0158,False
3306694708,"Milvus migrans (Boddaert, 1783)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False
6118089025,"Prinia subflava (Gmelin, 1789)",0.20875,34.874583,2026-01-14,2026,cell_0143,False
1503319869,Bothroponera talpa Mayr,0.33,34.87,2001-04-24,2001,cell_0146,False
3498794698,"Buccanodon duchaillui (Cassin, 1855)",0.20875,34.957917,2022-01-27,2022,cell_0183,False
4029736981,"Prinia bairdii (Cassin, 1855)",0.20875,34.957917,2023-01-19,2023,cell_0183,False
3306934672,"Vidua chalybeata (Statius Muller, 1776)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False
4905266815,Vernonia hymenolepis A.Rich.,0.283333,34.866667,2013-01-06T00:00,2013,cell_0145,False
1986746174,"Campethera tullbergi Sjöstedt, 1892",0.068683,35.033662,2018-01-26,2018,cell_0200,False
3306691526,"Merops apiaster Linnaeus, 1758",-0.04125,34.79125,2021-01-01,2021,cell_0100,False
586371387,"Cossypha heuglini Hartlaub, 1866",-0.031405,34.938595,2011-01-20,2011,cell_0158,False
3306957427,"Cossypha heuglini Hartlaub, 1866",-0.04125,34.874583,2021-01-04,2021,cell_0138,False
3507021185,"Chlidonias leucopterus (Temminck, 1815)",-0.3515,34.6539,2021-01-31,2021,cell_0041,False
1710847456,"Laniarius erythrogaster (Cretzschmar, 1829)",-0.162675,34.747555,2016-01-17,2016,cell_0079,False
3306695615,"Chrysococcyx klaas (Stephens, 1815)",-0.04125,34.79125,2021-01-01,2021,cell_0100,False
3498797692,"Merops oreobates (Sharpe, 1892)",0.292083,34.957917,2022-01-26,2022,cell_0185,False
1986756301,"Columba guinea Linnaeus, 1758",0.19994,35.099228,2018-01-25,2018,cell_0242,False
3132845389,"Motacilla cinerea Tunstall, 1771",0.27317,34.93212,2020-01-12,2020,cell_0165,False
